         80388559 function calls (80327522 primitive calls) in 198.960 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1413    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/construction.py:676(_sanitize_ndim)
      769    0.002    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:2026(dtype)
     1163    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/construction.py:713(_sanitize_str_dtypes)
      260    0.000    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:637(copy_func)
    15668    0.002    0.000    0.002    0.000 {pandas._libs.hashtable.object_hash}
        1    0.000    0.000    0.002    0.002 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/_write_only.py:4(<module>)
      958    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/common.py:556(require_length_match)
     1619    0.000    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:113(<genexpr>)
       31    0.000    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/base.py:237(__init__)
      176    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      240    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1178(maybe_infer_to_datetimelike)
        1    0.000    0.000    0.002    0.002 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/fill.py:4(<module>)
     1020    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:1128(iget_values)
       54    0.000    0.000    0.002    0.000 /usr/lib/python3.8/xml/etree/ElementTree.py:1307(XML)
        1    0.000    0.000    0.002    0.002 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chartsheet/chartsheet.py:3(<module>)
        1    0.000    0.000    0.002    0.002 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/stylesheet.py:97(from_tree)
      856    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/common.py:790(is_unsigned_integer_dtype)
     1237    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       49    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
      251    0.000    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
      176    0.002    0.000    0.002    0.000 {built-in method io.open_code}
      2/1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/mimetypes.py:66(__init__)
      405    0.002    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/arrays/_mixins.py:225(<listcomp>)
      650    0.002    0.000    0.002    0.000 /usr/lib/python3.8/warnings.py:458(__enter__)
     3409    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1420(is_1d_only_ea_dtype)
      260    0.000    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:1024(view)
        9    0.000    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:4361(reindex)
        1    0.000    0.000    0.002    0.002 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/_writer.py:3(<module>)
        3    0.000    0.000    0.002    0.001 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/arraylike.py:44(__ne__)
        2    0.000    0.000    0.002    0.001 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/_read_only.py:34(__init__)
        2    0.000    0.000    0.002    0.001 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/_read_only.py:44(_get_size)
      353    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:6246(_maybe_promote)
      189    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:132(_ensure_array)
      511    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:1050(from_blocks)
       95    0.000    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/common.py:258(index_labels_to_array)
      861    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/common.py:736(is_signed_integer_dtype)
      443    0.000    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:6344(_is_comparable_dtype)
        1    0.000    0.000    0.002    0.002 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/cache.py:3(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/mimetypes.py:345(init)
     1282    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/base.py:140(__set__)
        1    0.000    0.000    0.002    0.002 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/reader/workbook.py:31(__init__)
      558    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1204(is_numeric_dtype)
        1    0.000    0.000    0.002    0.002 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/workbook.py:58(__init__)
       43    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/arrays/_mixins.py:264(__setitem__)
      596    0.000    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/base.py:82(__set__)
     1662    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/numpy/core/numerictypes.py:282(issubclass_)
        2    0.000    0.000    0.002    0.001 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/_reader.py:160(parse_dimensions)
       37    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(all)
      360    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:822(_view)
     2166    0.001    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/range.py:946(__len__)
     1237    0.002    0.000    0.002    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:1867(__init__)
        3    0.000    0.000    0.002    0.001 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/generic.py:4215(__delitem__)
      143    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__enter__)
     1161    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:188(is_array_like)
      363    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:1891(from_blocks)
        1    0.000    0.000    0.001    0.001 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/sequence.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/base.py:4(<module>)
      757    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     9456    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/excel/_openpyxl.py:631(<genexpr>)
      327    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/generic.py:1668(_is_level_reference)
     9455    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/parsers/python_parser.py:988(<genexpr>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/mimetypes.py:197(read)
       33    0.001    0.000    0.001    0.000 {pandas._libs.algos.take_2d_axis0_bool_bool}
      238    0.001    0.000    0.001    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.001    0.001    0.001    0.001 /usr/lib/python3.8/mimetypes.py:208(readfp)
     9456    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/excel/_openpyxl.py:632(<genexpr>)
       13    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:746(isna_all)
      541    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:116(<setcomp>)
        1    0.000    0.000    0.001    0.001 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:120(maybe_convert_platform)
      196    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/parsers/base_parser.py:1283(_is_potential_multi_index)
      239    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/common.py:352(is_datetime64tz_dtype)
      206    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/ops/common.py:77(get_op_result_name)
       25    0.000    0.000    0.001    0.000 /usr/lib/python3.8/logging/__init__.py:1436(info)
      317    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/cell/text.py:138(__init__)
       52    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/named_styles.py:51(__init__)
      476    0.001    0.000    0.001    0.000 {built-in method pandas._libs.lib.is_bool_array}
      372    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/range.py:173(_simple_new)
       37    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2406(all)
      604    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:2203(_grouping_func)
     1056    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/generic.py:564(_get_axis)
        1    0.000    0.000    0.001    0.001 enrichissement.py:370(getArchiveErrorSIRET)
      747    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:2784(_is_multi)
       53    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/alignment.py:45(__init__)
    15110    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/base.py:406(__str__)
      252    0.001    0.000    0.001    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      694    0.001    0.000    0.001    0.000 /usr/lib/python3.8/types.py:171(__get__)
     2367    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:292(<genexpr>)
      255    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:654(getfile)
      188    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
       26    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:777(<genexpr>)
      182    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:3004(unique)
        3    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:1455(idelete)
      251    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:2338(<listcomp>)
      279    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/generic.py:445(_validate_dtype)
       25    0.000    0.000    0.001    0.000 /usr/lib/python3.8/logging/__init__.py:1565(_log)
      251    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(atleast_2d)
       95    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:7478(get_unanimous_names)
       15    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:282(_format_native_types)
        1    0.000    0.000    0.001    0.001 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/numbers.py:3(<module>)
      373    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/frame.py:872(shape)
     3392    0.001    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/generic.py:550(_get_axis_number)
      168    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/base.py:119(__init__)
      636    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/colors.py:131(__set__)
        4    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexing.py:911(_getitem_tuple_same_dim)
       52    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/fills.py:57(from_tree)
        1    0.000    0.000    0.001    0.001 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/geometry.py:3(<module>)
      578    0.000    0.000    0.001    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/named_styles.py:76(__setattr__)
        1    0.000    0.000    0.001    0.001 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/series_factory.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/filters.py:4(<module>)
