         162598121 function calls (162250956 primitive calls) in 223.822 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1755(ravel)
        6    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:574(_maybe_promote)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/formats/format.py:566(__init__)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/views.py:83(__init__)
       17    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/common.py:506(get_rename_function)
      462    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/cp437.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/common.py:586(check_parent_directory)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       12    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1673(construct_1d_arraylike_from_scalar)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/scenario.py:14(InputCells)
       95    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/api.py:349(<setcomp>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/numbers.py:56(<listcomp>)
      251    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:181(_validate_dtype)
      273    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:158(isfunction)
      273    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:236(istraceback)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/drawing.py:16(Drawing)
        5    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/parsers/readers.py:1815(__exit__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chartsheet/views.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/merge.py:3(<module>)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/generic.py:7166(<listcomp>)
       37    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/common.py:164(_expand_user)
      273    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:80(ismethod)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/formats/csvs.py:268(_save_header)
       48    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/strings/accessor.py:604(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/packaging/core.py:81(__init__)
       53    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/numbers.py:160(__set__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:84(__new__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/radar_chart.py:3(<module>)
       50    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/arrays/masked.py:109(__init__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/scatter_chart.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/comments/author.py:4(<module>)
       97    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:314(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/colors.py:76(SystemColor)
      273    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:246(isframe)
       41    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexing.py:278(loc)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/zipfile.py:809(__init__)
      203    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/concat.py:673(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/xml/__init__.py:29(defusedxml_available)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/packaging/extended.py:37(ExtendedProperties)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/stock_chart.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/text.py:325(ParagraphProperties)
      528    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       61    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1048(is_numeric_v_string_like)
       53    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/text.py:625(RichTextProperties)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/alignment.py:16(Alignment)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/_reader.py:337(WorksheetReader)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/workbook.py:50(Workbook)
       66    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:313(__call__)
       98    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:649(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/_reader.py:299(parse_sheet_protection)
      834    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/common.py:512(f)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/table.py:196(Table)
       18    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/header_footer.py:93(__init__)
       16    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:5245(_validate_fill_value)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chartsheet/protection.py:1(<module>)
       11    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1500(is_complex_dtype)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/utils/exceptions.py:4(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:187(_subs_tvars)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/page.py:39(__init__)
      370    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/datavalidation.py:74(DataValidation)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/function_group.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/views.py:72(CustomWorkbookView)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:659(__init__)
      273    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:260(iscode)
       46    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:2309(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/reference.py:3(<module>)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
       16    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/serialisable.py:184(__ne__)
      216    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:81(groups)
       44    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/blocks.py:279(getitem_block)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/colors.py:233(SchemeColor)
        8    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:197(_set_noconvert_columns)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/line.py:83(LineProperties)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/defined_name.py:65(DefinedName)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/fonts.py:32(Font)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/__init__.py:274(load)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/series.py:67(Series)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/formatting/rule.py:135(Rule)
      132    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:259(_clear_reference_block)
      110    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/generic.py:1835(<listcomp>)
      119    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/formats/csvs.py:108(index)
      388    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/base.py:386(_can_hold_na)
      188    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/updown_bars.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/layout.py:18(ManualLayout)
       33    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/concat.py:397(<genexpr>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
      152    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:192(_ensure_dtype)
      308    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/generic.py:1721(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/parsers/python_parser.py:358(_infer_columns)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/table.py:226(MemberProperty)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:689(copy_with)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/picture.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/axis.py:76(_BaseAxis)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/packaging/workbook.py:93(WorkbookPackage)
      236    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/formats/csvs.py:100(decimal)
      183    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/packaging/core.py:47(DocumentProperties)
      344    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/managers.py:1413(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/descriptors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/cache.py:975(CacheDefinition)
      114    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexing.py:2449(_convert_key)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chartsheet/relation.py:19(DrawingHF)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/properties.py:16(WorkbookProperties)
    36/29    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
      221    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/views.py:143(__init__)
      277    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      236    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/formats/csvs.py:96(float_format)
      176    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:34(update_wrapper)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1645(callHandlers)
       62    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/serialisable.py:160(__iter__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:220(join)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/stylesheet.py:106(_merge_named_styles)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/views.py:41(__init__)
      141    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:729(_constructor)
      330    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/blocks.py:217(mgr_locs)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/views.py:54(SheetView)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/et_xmlfile/xmlfile.py:1(<module>)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:160(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:4604(join)
      236    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:2018(nlevels)
       55    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2407(_should_fill)
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
       12    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/common.py:268(is_fsspec_url)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/protection.py:24(WorkbookProtection)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/fill.py:111(GradientStop)
       10    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:354(fill_bool)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chartsheet/properties.py:3(<module>)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1291(maybe_cast_to_datetime)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/label.py:21(_DataLabelBase)
      101    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
       28    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/colors.py:372(ColorMapping)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/cache.py:518(CacheHierarchy)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.8/genericpath.py:121(_splitext)
        4    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexing.py:864(_validate_tuple_indexer)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/table.py:109(TableColumn)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/worksheet.py:59(Worksheet)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/properties.py:100(__init__)
        3    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/_reader.py:87(__init__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/page.py:116(from_tree)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/util/version/__init__.py:336(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/zipfile.py:1049(close)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/serialisable.py:3(<module>)
      147    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:1195(_maybe_disallow_fill)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/table.py:100(PivotFilter)
      223    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/common.py:203(<genexpr>)
      106    0.000    0.000    0.000    0.000 {method 'get_count' of 'pandas._libs.hashtable.Factorizer' objects}
       16    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(bincount)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/fills.py:68(PatternFill)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/formats/csvs.py:223(encoded_labels)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/defined_name.py:88(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
       23    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/ops/dispatch.py:13(should_extension_dispatch)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/cell_style.py:68(CellStyle)
       10    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/apply.py:1071(__init__)
       56    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/cell_style.py:126(to_array)
      198    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/common.py:196(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexing.py:931(_getitem_lowerdim)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/parsers/python_parser.py:1069(_get_lines)
      115    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/comments/comment_sheet.py:27(Properties)
      181    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1008(_argsort_dispatcher)
       33    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/compat/strings.py:12(safe_string)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/cell/read_only.py:3(<module>)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
       84    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_indices_to_slice}
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/chartspace.py:136(ChartSpace)
      152    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/reshape/concat.py:701(_maybe_check_integrity)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/error_bar.py:23(ErrorBars)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/table.py:385(PivotArea)
       50    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/array_algos/replace.py:68(_check_comparison_types)
       29    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/generic.py:4255(_check_inplace_and_allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/fill.py:217(SolidColorFillProperties)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/shapes.py:23(GraphicalProperties)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/cp437.py:14(decode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
        7    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/numpy/core/_dtype.py:34(__str__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/views.py:20(BookView)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/table.py:315(Reference)
        5    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexing.py:705(_maybe_mask_setitem_value)
      475    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
       14    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:190(close)
       74    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/nested.py:97(from_tree)
      146    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      108    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/cache.py:717(SharedItems)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/packaging/manifest.py:97(__init__)
      336    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:4237(is_int)
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_convert_numeric}
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:868(__new__)
      108    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/compat/numpy/function.py:56(__call__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/formats/csvs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/bubble_chart.py:25(BubbleChart)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:762(__setattr__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/properties.py:64(__init__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/properties.py:40(__init__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/protection.py:3(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/zipfile.py:257(_EndRecData)
